,1,2,3,4,5
2013-07-05,881.9516542404456,2526.7523867893165,5464.139998639123,8918.17645787179,10981.124125726445
2013-07-08,887.5114299502096,2558.705979004217,5567.894600967499,9144.07780955067,11328.92495806999
2013-07-09,888.7330896606849,2565.782695087318,5591.02909290085,9194.774590469558,11407.473608192075
2013-07-10,884.9439281949578,2543.9370280970907,5519.660118700017,9038.320116153702,11164.879275997533
2013-07-11,893.1873919399375,2591.36454590342,5674.053120086046,9375.445697567351,11685.471909816863
2013-07-12,891.1507000532338,2579.5799883941204,5635.384442038735,9290.294376007758,11552.844717636981
2013-07-15,894.8408101782188,2601.045000577458,5705.8347285801,9445.272332300745,11793.860107424289
2013-07-16,896.7799783020744,2612.351345767797,5743.074661577234,9527.506973755128,11922.250752848771
2013-07-17,900.0616418969512,2631.504543075134,5806.2725102435425,9667.338219239793,12141.011917206715
2013-07-18,896.7417306251498,2612.126197696426,5742.174622224939,9525.084661669549,11917.735007587124
2013-07-19,900.1803432365373,2632.1932735951546,5808.381839371829,9671.558592593678,12146.85843833513
2013-07-22,900.6011456153627,2634.7612781681196,5817.000104022862,9690.823494961505,12177.226341952553
2013-07-23,898.4573648308505,2622.252415169515,5775.6129352583375,9598.934111142726,12032.93423789832
2013-07-24,892.8833385081863,2589.7500101141254,5668.269194948893,9361.105795332076,11660.30579533982
2013-07-25,891.4700547150661,2581.586146543833,5641.504087587848,9302.21074810238,11568.644057299023
2013-07-26,895.1114545836568,2602.7105299666255,5710.785798133857,9454.569029773398,11805.53192801177
2013-07-29,893.4279233100134,2593.022823459399,5679.013756677033,9384.559183869336,11696.375343153513
2013-07-30,892.0911783257911,2585.2968624530536,5653.669225329678,9328.757079637111,11609.477325363252
2013-07-31,892.9318230545537,2590.2025607624555,5669.797701568223,9364.280540204589,11664.77511599834
2013-08-01,882.9518388715578,2532.335997542967,5479.834174840426,8945.993386434278,11013.504144890854
2013-08-02,892.3190759340168,2586.0997166592647,5654.382000310497,9325.971187415533,11598.28280576394
2013-08-05,889.5636033927136,2570.2268542209,5602.432183752516,9211.846450602545,11420.978996232108
2013-08-06,889.4733704339325,2569.7378237675694,5600.8685462053045,9208.457116440306,11415.76229891907
2013-08-07,892.790508880354,2588.937002835921,5663.672155923924,9346.170720388685,11629.203420494272
2013-08-08,893.8653422959239,2595.2029353478283,5684.268900138899,9391.527783641548,11699.785467913951
2013-08-09,894.4740613275703,2598.7697206339712,5696.022582174365,9417.459069735853,11740.202563717487
2013-08-12,892.717191468393,2588.6575856739883,5662.882493372623,9344.51993474019,11626.6503417203
2013-08-13,884.2811757987786,2539.7646687170877,5502.481865717203,8991.647938491315,11077.872469485199
2013-08-14,884.576607406527,2541.4930129593654,5508.13255523541,9003.996670740275,11096.923939739872
2013-08-15,881.3567683431137,2523.0227391541644,5448.121443419467,8873.236009681317,10895.514491270851
2013-08-16,875.8109923734266,2491.303219591265,5345.414848238529,8650.238644107212,10553.273602102225
2013-08-19,871.8812391362172,2469.0405170284635,5273.864615853313,8495.96573343693,10318.107554555061
2013-08-20,877.2060254927045,2499.2293323042927,5370.622342613521,8703.831003104355,10633.697746400041
2013-08-21,874.1829009578995,2482.0350670346766,5315.2332715310595,8584.18066255561,10451.006825640605
2013-08-22,870.8036824546903,2462.878728130193,5253.733790297479,8451.788191261649,10249.560887293543
2013-08-23,877.0959057742551,2498.503350651573,5367.758142102069,8696.402804851046,10620.402419732009
2013-08-26,878.2814417545484,2505.3576163254374,5389.954018487592,8744.465428173431,10693.878745656682
2013-08-27,884.7327118690423,2542.195045734674,5508.864972019244,9001.725132012554,11087.176567931665
2013-08-28,880.1433836515538,2515.8537872094525,5423.2792934869985,8815.296137886062,10800.187946833279
2013-08-29,882.5677432228689,2529.746737341825,5468.237287025382,8912.771037412555,10949.501938329578
2013-08-30,882.7867791152053,2531.0356716521787,5472.452434818286,8921.970559891806,10963.665163341864
2013-09-03,875.5395156829828,2489.612977767632,5338.2553974240545,8630.412491604513,10515.963447459668
2013-09-04,871.9289401993143,2469.1125811784573,5272.355101779612,8488.395135202603,10299.69218867389
2013-09-05,865.8926643634152,2434.9585567588524,5162.995273599146,8253.676305371577,9943.720989595846
2013-09-06,869.0012985026846,2452.4743611006293,5218.739362688551,8372.531143716202,10122.74386026193
2013-09-09,872.2664133371075,2471.00258757187,5277.985122508653,8499.375800518093,10314.546467009739
2013-09-10,867.7127995353824,2445.2359837590225,5195.465185030821,8322.232711871258,10045.862377226034
2013-09-11,870.6816539255547,2462.0010844489216,5248.931660459997,8436.461580728912,10218.25446783023
2013-09-12,871.7214290452608,2467.9144194488154,5267.877541448018,8477.10091496954,10279.816787480657
2013-09-13,872.4635899545654,2472.1497864099474,5281.473781355953,8506.311052787749,10324.128640263194
2013-09-16,874.469094132309,2483.6160754859234,5318.326335620219,8585.56622544051,10444.47429776971
2013-09-17,876.1162408708535,2493.006017437328,5348.523325327103,8650.602491260284,10543.406739750857
2013-09-18,887.1845141803195,2556.029806053437,5551.377516799328,9088.09840922425,11209.970831329814
2013-09-19,884.1838843386072,2538.7744943947,5495.200586835098,8965.517322494426,11021.007472320209
2013-09-20,885.4738896685341,2546.21695945975,5519.401774250859,9018.204074146866,11102.002392264763
2013-09-23,887.052371472524,2555.398532142791,5549.368218121707,9083.609660072181,11202.763536266442
2013-09-24,891.81686555709,2582.8833608741406,5638.935213212099,9279.129592444873,11504.217760651081
2013-09-25,894.9078764524013,2600.82207614468,5697.718218159237,9408.144242078444,11704.195611263465
2013-09-26,892.7172943984823,2588.124751177646,5656.032252261262,9316.41041978017,11561.58370255976
2013-09-27,894.6456072983543,2599.3408018101522,5692.837579096723,9397.285061028912,11687.078802559157
2013-09-30,895.1495357833447,2602.3748256471818,5702.920646132206,9419.604940832412,11721.89575390258
2013-10-01,892.8032224436404,2588.7671639317646,5658.228347165305,9321.221524233144,11568.897629619953
2013-10-02,894.4205927032948,2598.1813525216216,5689.1309966275385,9389.140887708243,11674.307861266421
2013-10-03,896.0420065388481,2607.635534251099,5720.220554766773,9457.594190704911,11780.738422473636
2013-10-04,892.5267313851198,2587.2098651445217,5653.0483951674805,9309.555977193788,11550.274790471554
2013-10-07,894.1176528396616,2596.5357211964606,5683.725837298805,9377.039235075881,11655.0464558611
2013-10-08,894.0267629520113,2596.040196831873,5682.134235018724,9373.57708785539,11649.703749906987
2013-10-09,893.0043299074988,2590.1353246822164,5662.783665512356,9331.054298235753,11583.680280467863
2013-10-10,890.3596592661982,2574.826373673173,5612.614668253494,9220.869818005174,11412.736393901585
2013-10-11,890.6567468255771,2576.575492919237,5618.36737054857,9233.507973826854,11432.32347353362
2013-10-14,890.1583978368424,2573.785755205355,5609.344655405513,9213.848608341366,11402.001134241138
2013-10-15,887.990185106243,2561.276273454082,5568.480997153785,9124.38667109041,11263.648220092851
2013-10-16,891.8310844709348,2583.461915200574,5640.862958395418,9282.55858893526,11507.749915378115
2013-10-17,898.4234743505962,2621.688439474064,5766.097359477851,9557.37746562849,11933.658607340889
2013-10-18,898.33061123101,2621.180589826399,5764.45944467327,9553.799105927785,11928.112359289407
2013-10-21,896.9581414537197,2613.273642606448,5738.488717695329,9496.53288973014,11838.85623740143
2013-10-22,904.6322639254149,2658.0239519402217,5885.926263620441,9821.896095894874,12345.911807069606
2013-10-23,906.8338781676824,2670.99590722108,5929.051791509022,9917.890175962215,12496.77966415683
2013-10-24,903.9623857221397,2654.11486628894,5872.881399142547,9792.653178505814,12299.567865205805
2013-10-25,905.5278047632888,2663.3414647577974,5903.543385713712,9860.864406414477,12406.699048105404
2013-10-28,905.0012661301166,2660.3492246072988,5893.710972429492,9839.096253063399,12372.586216136424
2013-10-29,905.4594382889344,2663.076445649006,5902.810898069538,9859.39308564607,12404.529082590938
2013-10-30,903.9389108965604,2654.166226564055,5873.223735570014,9793.542851841981,12301.007304342029
2013-10-31,902.8173648406487,2647.6139666841445,5851.512733438091,9745.314109523588,12225.325570954203
2013-11-01,896.7551001384372,2612.0912887369645,5733.786736533587,9483.935677516272,11815.496353843107
2013-11-04,898.3535150376118,2621.5033580508098,5764.887347867896,9552.646060288549,11922.612684187474
2013-11-05,893.7393345572617,2594.6065723914826,5676.2011316606395,9356.743669208236,11617.018772451442
2013-11-06,895.5129877246526,2604.9370690289916,5710.1364345076945,9431.368566885272,11732.86968531017
2013-11-07,897.6816044936083,2617.5858059990564,5751.761670661441,9523.076748333888,11875.515235632784
2013-11-08,887.4282196381124,2557.8214216329015,5554.8117388145465,9088.33429344538,11197.88326242971
2013-11-11,887.2451582876328,2556.8603353989656,5551.783226860357,9081.83916789112,11187.982908125483
2013-11-12,886.0100364340432,2549.7725573007147,5528.732001924502,9031.59828339111,11110.651645458243
2013-11-13,889.3731910518644,2569.1596661742524,5591.820856888207,9169.047583467342,11322.046638628975
2013-11-14,891.2113318719995,2579.809861503824,5626.624452254995,9245.174850565578,11439.583683428586
2013-11-15,890.7371599285262,2577.095061006704,5617.77603220037,9225.82589413374,11409.690412117347
2013-11-18,893.3301060720365,2592.191107858187,5667.237974087027,9334.241400984592,11577.39085590903
2013-11-19,890.7662515165703,2577.3417753853087,5618.573533457893,9227.40665190215,11411.788358904867
2013-11-20,884.6886643332095,2542.2018804875547,5503.69927905046,8975.89767727746,11023.011312840645
2013-11-21,885.3667728613649,2546.128994548311,5516.4846122130775,9003.73479347921,11065.776111987125
2013-11-22,887.8819355438335,2560.625498677162,5563.630027886159,9106.368465850155,11223.482712110286
2013-11-25,888.9270077081957,2566.74601714976,5583.678276337296,9150.23066825165,11291.158689312975
2013-11-26,892.4595450063779,2587.1765549286224,5650.377956458155,9296.005216749594,11516.044840140716
2013-11-27,889.4388787393815,2569.6941381246825,5593.139542395802,9170.484084827915,11321.70724447742
2013-11-29,889.1878028374523,2568.306020455991,5588.675713308788,9160.800124893909,11306.831716770997
2013-12-02,884.7905846519313,2542.9994002417066,5506.177639152344,8980.608367548435,11028.93136365775
2013-12-03,886.8435450414786,2554.8327299845746,5544.6455269418275,9064.301641717966,11157.444336236613
2013-12-04,881.8773390655241,2526.250640515322,5451.633802670998,8861.599869100151,10845.5910945373
2013-12-05,880.3550519178712,2517.5603512986554,5423.537169608694,8800.741891278702,10752.52061107803
2013-12-06,878.8376055984528,2508.9123382278344,5395.625053997253,8740.387463347473,10660.37924096404
2013-12-09,881.0092884243983,2521.4041947737155,5436.0215603230745,8827.745954218253,10793.662923920137
2013-12-10,885.6344374363522,2547.9077858657133,5521.764209488399,9013.434611472394,11077.496035125108
2013-12-11,882.1231860411,2527.7346969066657,5456.218939555406,8870.813348318748,10858.427195563485
2013-12-12,879.6931113361803,2513.8381433431136,5411.257181524669,8773.3826315691,10709.383126081173
2013-12-13,880.4423793104066,2518.150709650173,5425.214563397713,8803.590405973884,10755.507461869256
2013-12-16,879.9697279796541,2515.5385335452033,5416.87142856461,8785.645613062812,10728.20079319835
2013-12-17,882.6118088918923,2530.6742987767343,5465.793085354071,8891.475651970059,10889.76996678416
2013-12-18,879.4997961488145,2512.8589290424075,5408.109125266584,8766.394916571475,10698.313137053938
2013-12-19,876.556869159306,2496.0726172255854,5353.951279769539,8649.379148161632,10519.841227673483
2013-12-20,879.4849088512941,2512.778748809087,5407.73464548697,8765.264617407463,10696.05598575523
2013-12-23,876.5312343122054,2495.9921316857804,5353.643320927277,8648.470357237455,10518.001356434192
2013-12-24,872.5604935931265,2473.407675743183,5281.01304190518,8492.065014106582,10280.263320286816
2013-12-26,872.1818311416943,2471.3205540151416,5274.392332003771,8477.938131110237,10258.948257309195
2013-12-27,871.0632607133037,2465.0115591682143,5254.226899207945,8434.754409241386,10193.65984111081
2013-12-30,873.5103096187596,2478.9514669842088,5298.892821564494,8530.461815949513,10338.334726994044
2013-12-31,869.8608591370083,2458.2674570742224,5232.604757683205,8388.210086409339,10122.866494939943
2014-01-02,873.0496561272909,2476.350373056287,5290.404365799569,8511.819910180657,10309.392737415383
2014-01-03,872.3761357119754,2472.559564149647,5278.288533934802,8485.863116171264,10270.125832823109
2014-01-06,875.1260523114088,2488.2401067283963,5328.598212044455,8593.812199219392,10433.530322752313
2014-01-07,876.9944201173358,2498.895896466842,5362.860836825439,8667.52511942183,10545.429224290216
2014-01-08,872.8741645883485,2475.4469899881597,5287.409359440896,8504.967324746736,10298.240535778179
2014-01-09,875.1837021731894,2488.5782315785623,5329.514525409502,8595.306941344277,10435.008143281068
2014-01-10,882.9994397601663,2533.058053063424,5472.434938292387,8902.674860505875,10901.485994915962
2014-01-13,885.7147093954043,2548.734478443341,5523.341814338655,9013.211365520398,11070.783707348388
2014-01-14,882.5887524164203,2530.776567751443,5465.002484699863,8886.31585212247,10875.989450705376
2014-01-15,881.5221122238253,2524.691740475455,5445.327774872851,8843.69775289176,10810.823560690496
2014-01-16,884.6996352504914,2542.9251915749933,5504.352481625341,8971.55089316928,11006.223155167969
2014-01-17,885.9867425973752,2550.3570974929276,5528.518298046872,9024.106593151339,11086.852199372583
2014-01-21,886.4137404589503,2552.9472866839483,5537.083578240811,9042.90346887801,11115.86244094483
2014-01-22,883.8168861428078,2538.02183576351,5488.561545457759,8937.283759175372,10953.608788734378
2014-01-23,890.5218321316669,2576.5631711256924,5613.617374044993,9208.834529230844,11369.66263351652
2014-01-24,893.5155278892165,2593.919566843769,5670.37545295305,9333.018532712344,11561.353305701392
2014-01-27,891.3251373567971,2581.298309627353,5629.09518866026,9242.541760267333,11421.36212821158
2014-01-28,892.9332225482202,2590.6445916189023,5659.702744640962,9309.587172064988,11524.960944702721
2014-01-29,898.4992156321632,2622.9741909703735,5765.682652730578,9542.059970342461,11884.739298396595
2014-01-30,897.1636071515961,2615.2110038283977,5740.124020059642,9485.703707461447,11797.038356872825
2014-01-31,899.1758769354722,2626.9775511768507,5778.902124192116,9571.188584335061,11929.971143803621
2014-02-03,906.1910781509747,2668.0715612056665,5914.615828461577,9871.011852236408,12397.230756010138
2014-02-04,902.8665572100701,2648.5275125992957,5849.663630604789,9726.518733373505,12170.428254081466
2014-02-05,899.562762766697,2629.1766716396505,5785.590510175588,9584.508291523998,11948.349921300256
2014-02-06,896.9014730783769,2613.6519176148654,5734.381277641469,9471.43468282315,11772.184527391662
2014-02-07,899.0682600508064,2626.3109913343455,5776.076120482937,9563.29445050691,11914.936346575161
2014-02-10,899.0320273515179,2626.1953674410975,5775.800312016689,9562.80217918119,11914.278641950443
2014-02-11,895.9081541813139,2607.9775843884972,5715.736664478433,9430.24804669252,11707.87956748586
2014-02-12,892.5712513406685,2588.5828716905135,5652.013230720346,9290.10651462459,11490.42986501273
2014-02-13,894.7225241025275,2601.094549286774,5693.027737893526,9380.033166694695,11629.499008415904
2014-02-14,894.0163856313881,2597.0237640785244,5679.701331589186,9350.79906560396,11584.231969160206
2014-02-18,896.9943752540797,2614.4632922371543,5737.062748071196,9476.8809968251,11779.631555331078
2014-02-19,895.2770101692545,2604.48469925816,5704.253631070058,9404.658520620014,11667.45384633642
2014-02-20,893.7973355168144,2595.908366297155,5676.114187409582,9342.839662321923,11571.624728949575
2014-02-21,895.4105395657158,2605.3120849659267,5706.993062145759,9410.647853222406,11676.641836976853
2014-02-24,894.3739229117684,2599.3797472645765,5687.6102164235035,9368.152673058426,11610.844368437387
2014-02-25,898.2373076365237,2621.869342022367,5761.459077732187,9530.375529922643,11862.203757962834
2014-02-26,900.4854298138819,2635.0264947552128,5804.863903799962,9626.146939490582,12011.246274968918
2014-02-27,902.9766881020786,2649.640048304628,5853.190540266835,9733.040579156153,12178.008277187851
2014-02-28,901.7878446146644,2642.6962827442844,5830.218482330699,9682.148756721714,12098.451403351468
2014-03-03,905.9878674308721,2667.411945728977,5912.118146537206,9863.615898210217,12382.008214256315
2014-03-04,899.4572549224979,2628.990083537369,5784.415997323202,9579.58359222825,11936.356754158458
2014-03-05,898.9781162559892,2626.2215826465704,5775.314594252524,9559.525823161082,11905.153057046584
2014-03-06,896.0133201268831,2608.931959806604,5718.318268417503,9433.775491937284,11709.432941276538
2014-03-07,891.9858637409369,2585.510902913365,5641.351677144662,9264.514206579057,11446.855372472008
2014-03-10,892.6520127741971,2589.470456664977,5654.41740580628,9293.240568999585,11491.329968982536
2014-03-11,894.1072235798903,2597.945500926603,5682.212053142763,9354.18786921913,11585.569403026577
2014-03-12,897.2688534258475,2616.351300370912,5742.63345321752,9486.849959040921,11790.990631345594
2014-03-13,903.0234645100924,2649.9440792711252,5853.26890201682,9730.58332845707,12169.691126586182
2014-03-14,903.7166551043896,2654.0458447746455,5866.895923239676,9760.829291247352,12217.013893793921
2014-03-17,899.6856388366058,2630.468861851635,5788.829027176836,9587.776986333043,11946.380308413009
2014-03-18,901.1563406104556,2639.101263333287,5817.360485057129,9650.823547627722,12044.612232369032
2014-03-19,894.1452162788812,2598.0686348167515,5681.724254180937,9350.841383822795,11576.662243231369
2014-03-20,893.9816550965198,2597.150021955382,5678.74574692512,9344.343702954982,11566.642326516696
2014-03-21,895.9806395921316,2608.7970934988093,5716.981144214591,9428.270701622303,11696.536821036812
2014-03-24,897.5003333551056,2617.7447679975894,5746.500739776824,9493.299169334916,11797.488036876424
2014-03-25,897.4123262729454,2617.2640185577225,5744.953537696939,9489.930617228913,11792.29210513774
2014-03-26,900.1224783776547,2633.1052998548384,5797.14792934885,9604.928715472053,11970.95187751597
2014-03-27,902.4535149859092,2646.7768329010655,5842.334690481018,9704.792471095774,12126.56969512985
2014-03-28,899.3945776449524,2628.867779633103,5783.075028046244,9573.584338662811,11921.670489342006
2014-03-31,898.7390778464559,2625.1378046823447,5770.879210378529,9546.788738015266,11880.076510235338
2014-04-01,896.0119551156713,2609.2402365197904,5718.4945769964015,9431.282901569757,11700.44463015194
2014-04-02,892.6826269082641,2589.884288296863,5654.90065946289,9291.480565580438,11483.68487659974
2014-04-03,893.7517935617851,2596.1225145470485,5675.369576701035,9336.364605038849,11553.065332377078
2014-04-04,898.7683405171285,2625.3002511083196,5771.084835515341,9546.349581315244,11877.90454288638
2014-04-07,901.383809590139,2640.6833828655845,5821.9227932884305,9658.601220126053,12052.606000479514
2014-04-08,902.5445608358659,2647.51879425589,5844.565754503124,9708.729510717914,12130.836728532022
2014-04-09,902.376118087396,2646.564812769854,5841.444582016524,9701.858358591362,12120.144260632878
2014-04-10,906.83605002635,2672.759966192583,5928.208474385055,9894.037809860794,12420.286087205977
2014-04-11,907.6112716842318,2677.3640760767867,5943.564585315344,9928.252252042625,12474.014105524753
2014-04-14,906.2293003908563,2669.3141439521214,5916.873940019045,9868.933959790194,12380.974015937009
2014-04-15,907.1615310915225,2674.8403193825943,5935.286239885337,9909.923566014624,12445.292756576251
2014-04-16,906.5173205985419,2671.0761137967697,5922.796090916099,9882.160780098016,12401.75117483053
2014-04-17,899.993806543784,2632.667477490819,5795.084701569657,9598.089081397962,11956.167003027207
2014-04-21,900.2621772996861,2634.3746000622514,5800.8721653379225,9611.036246165411,11976.482659945781
2014-04-22,899.9398935434308,2632.5227299344197,5794.793205538014,9597.648899089112,11955.668861360517
2014-04-23,903.12757208743,2651.2070360204207,5856.524443145593,9734.01488069155,12168.045282840407
2014-04-24,903.0374725047615,2650.713855650781,5854.929839327057,9730.524892836715,12162.633028763155
2014-04-25,904.8279125238726,2661.2607265017577,5889.913470060009,9808.089492365441,12283.863573155031
2014-04-28,904.1629926275045,2657.4581404966466,5877.409920436161,9780.461247266674,12240.73625480074
2014-04-29,902.8191595909475,2649.5940354020886,5851.359807729784,9722.705384312125,12150.421479811377
2014-04-30,906.5712984502629,2671.6524366679173,5924.468896751592,9884.720185634158,12403.54789310847
2014-05-01,909.9513246394799,2691.609493199896,5990.891065883485,10032.527052674528,12635.427669796201
2014-05-02,911.2052877342509,2699.063630984538,6015.817610440149,10088.228481092705,12723.160831295698
2014-05-05,909.813461263877,2690.925819038508,5988.730527934305,10027.797600631862,12628.019189722601
2014-05-06,911.1463518684064,2698.8457013331113,6015.208784585767,10086.956723889816,12721.18466221357
2014-05-07,911.6080032755223,2701.6160465484822,6024.510187849548,10107.79774770302,12754.081106325086
2014-05-08,910.7203023550965,2696.389895250615,6007.068431506348,10068.823983758435,12692.651195272305
2014-05-09,909.1219708910858,2686.9607757062245,5975.59820904377,9998.535653495126,12581.936859439174
2014-05-12,906.7132987789727,2672.8288518403606,5928.573583840612,9893.756608788455,12417.246405107267
2014-05-13,909.7765063197984,2690.9235787590846,5988.816151636414,10027.845781285121,12627.649475672233
2014-05-14,915.8003303585806,2726.593322658194,6107.933347937368,10293.827412157123,13046.365509527952
2014-05-15,919.1500043514827,2746.5751583911356,6175.1166498093235,10444.83994954832,13285.64961783088
2014-05-16,917.9270930000288,2739.3031234388654,6150.633134873821,10389.669680010124,13197.974256448937
2014-05-19,916.6736763307072,2731.9306842960737,6125.924655416486,10334.156687777713,13109.957432627409
2014-05-20,918.9025116630008,2745.251277704567,6170.768517715197,10435.067595158725,13270.020120896657
2014-05-21,916.7181337989055,2732.2352030951843,6126.9224231635835,10336.251710051689,13112.986115001106
2014-05-22,915.3417760979441,2724.0661964627457,6099.484058113278,10274.577437735497,13015.225418693295
2014-05-23,916.9251370852104,2733.5256187210107,6131.294527358153,10346.068016202022,13128.467527101267
2014-05-27,918.6231220199518,2743.791035554775,6165.991076697688,10424.309930741272,13252.741985938177
2014-05-28,925.1390281026502,2782.750607254455,6297.358932835126,10720.47795462449,13723.444091210393
2014-05-29,924.4701037067318,2778.762288508901,6283.8611417286265,10689.886200297784,13674.537066879815
2014-05-30,923.7211783069042,2774.2958460178925,6268.75105679666,10655.65908197805,13619.851786819821
2014-06-02,917.6936023910398,2738.1978234108255,6146.5237220789295,10378.780783285294,13177.609293058733
2014-06-03,913.0412937334951,2710.4701310002283,6053.201385591884,10168.718043438219,12844.26420328741
2014-06-04,912.0729947525529,2704.7560148359225,6034.098644342582,10125.974327899638,12776.81774539148
2014-06-05,913.8866707101114,2715.5477694194356,6070.250831790438,10206.908330693852,12904.510666779657
2014-06-06,912.9167700250666,2709.8189068664733,6051.080899388582,10163.974258944903,12836.700891059492
2014-06-09,911.8406814225084,2703.5352609466386,6030.150512142385,10117.22956366284,12763.028965729904
2014-06-10,910.1624364223359,2693.617976749712,5997.008636857465,10043.133093019542,12646.227425854433
2014-06-11,909.8327186240866,2691.70084627028,5990.644618979833,10028.96557875895,12623.968360244504
2014-06-12,914.1794534787379,2717.454540375509,6076.65900642805,10221.00445703726,12926.170102190965
2014-06-13,912.8117589758516,2709.3584205303505,6049.541819588714,10160.233136146655,12830.142336007062
2014-06-16,913.5635621411166,2713.9271197196686,6064.961615668552,10194.89551568416,12884.981274626663
2014-06-17,909.0280574700924,2687.01455747892,5974.78594895921,9992.83131328694,12565.794908290674
2014-06-18,912.41621911616,2707.0803128883854,6041.752051662402,10142.209736128092,12800.637042000055
2014-06-19,911.7673505312825,2703.266351692235,6029.0244173504125,10113.767504845624,12755.808287609376
2014-06-20,911.6742687536535,2702.7506924619283,6027.339794152344,10110.044792798866,12749.982093256356
2014-06-23,911.9501762304508,2704.4965649994433,6033.302548103469,10123.517516029902,12771.35018119956
2014-06-24,914.9557665241407,2722.3588528032587,6093.113947015653,10257.37493120488,12982.477212510867
2014-06-25,917.176106642005,2735.6074510640246,6137.633021923151,10357.346653210709,13140.684216827716
2014-06-26,919.9661296755817,2752.286327996618,6193.8042718192155,10483.778004171712,13341.236147914075
2014-06-27,919.4670898158399,2749.336692493775,6183.888283255786,10461.445439662813,13305.755782940732
2014-06-30,920.944933432418,2758.2830824982652,6214.193988834098,10529.941620488726,13414.78610102489
2014-07-01,917.2324388547212,2736.0807080822055,6139.204128992325,10360.560370721194,13145.097333739574
2014-07-02,912.1132002939951,2705.576550726901,6036.577977410004,10129.683612333496,12778.98181351075
2014-07-03,910.5944389622894,2696.6032702733673,6006.587820223914,10062.629585301505,12673.286302277525
2014-07-07,913.3143862228291,2712.8584785651296,6061.061927368172,10184.488930523155,12865.300768203153
2014-07-08,917.5225040955542,2737.892903501754,6144.999144302846,10372.587649204352,13162.3563733456
2014-07-09,919.0289167198932,2746.9195731497907,6175.429514315067,10441.12108270645,13271.107479239881
2014-07-10,920.2975647177813,2754.5398913058552,6201.167730046184,10499.189922182293,13363.41151029678
2014-07-11,921.326947889742,2760.7385801191695,6222.141159951007,10546.583212043877,13438.858866863624
2014-07-14,919.1852673191181,2748.0136217332147,6179.24598896206,10449.779769271372,13284.804493294108
2014-07-15,919.2494591888824,2748.433578445051,6180.703105954581,10453.11110180275,13290.142072962442
2014-07-16,920.1969066307068,2754.135356417863,6199.9772328819345,10496.620258222778,13359.333170055705
2014-07-17,925.341234520134,2784.966346488512,6304.126970006819,10731.769507309948,13733.479311055595
2014-07-18,924.6744991697024,2780.990434735219,6290.669309403671,10701.271506455836,13684.739917927885
2014-07-21,925.6736541552767,2787.1117366748044,6311.565014082468,10748.809479654103,13760.866053315503
2014-07-22,926.3856616410993,2791.4359572140397,6326.295161121362,10782.304518331252,13814.512665624216
2014-07-23,926.6107075735279,2792.8289079400456,6331.072072817625,10793.207239753168,13832.019074831896
2014-07-24,923.025566468342,2771.2542174337577,6257.752107655669,10626.59345203636,13565.159977643229
2014-07-25,926.3255488443124,2791.1061256176736,6325.034462216809,10778.98062272351,13808.362973066693
2014-07-28,924.7291024281651,2781.594606629878,6292.826294072989,10705.936321900705,13691.531419347199
2014-07-29,927.1438809448588,2796.1579338365773,6342.287099531867,10818.178846907877,13871.005581306874
2014-07-30,919.7619376905343,2751.667930636128,6190.958774687428,10474.060068101951,13319.51657017737
2014-07-31,919.6657643985883,2751.128821079769,6189.180243645674,10470.09420626117,13313.25647327902
2014-08-01,923.8340823349482,2776.1037321221997,6273.49972865874,10660.328744559183,13615.666520130653
2014-08-04,925.1567812171629,2784.163765623594,6300.946128065803,10722.655279685185,13715.308677187802
2014-08-05,925.8682518958082,2788.482192918617,6315.6469211391795,10756.057955827953,13768.759848174528
2014-08-06,926.6615103175724,2793.2970528773144,6332.04624839206,10793.344281445356,13828.467594041631
2014-08-07,930.7953920553135,2818.255852679321,6416.955481978671,10986.368620870562,14137.642317274838
2014-08-08,931.5936121076514,2823.1266049854753,6433.633177727654,11024.488274636924,14199.005922170845
2014-08-11,931.3691683016121,2821.8765017205315,6429.485468662866,11015.15521782065,14184.118853005792
2014-08-12,929.6322242256252,2811.387985500268,6393.681070873636,10933.415014767403,14052.59482094524
2014-08-13,932.064561333171,2826.1359044130636,6444.031988613938,11048.26435008734,14237.158250519256
2014-08-14,933.1921541052893,2833.010454221584,6467.586227684184,11102.156825300286,14324.01380632917
2014-08-15,937.7817541186146,2860.9140233767935,6563.181739958845,11321.002293875192,14677.004004974655
2014-08-18,934.4951254675668,2840.9732231746775,6494.691811332287,11163.630481716142,14422.11920523276
2014-08-19,933.0768086899063,2832.386500778154,6465.289170963629,11096.292552140207,14313.425107071995
2014-08-20,931.4167802458701,2822.3452145977626,6430.950434541639,11017.760511876797,14186.845768869607
2014-08-21,933.0350029279475,2832.1896758965026,6464.640307605846,11094.76775578233,14310.839352129564
2014-08-22,933.4248147036627,2834.593824577108,6472.914674773591,11113.751115072655,14341.494540494417
2014-08-25,934.9239408782736,2843.8118143041474,6504.618192803624,11186.477122151198,14458.947050258548
2014-08-26,934.6559305804252,2842.2183782012917,6499.193545151296,11174.086753001691,14438.975312260842
2014-08-27,937.1889280790912,2857.6606756872884,6552.202813094813,11295.653924189986,14635.381219355957
2014-08-28,939.4832990814857,2871.6900140394023,6600.496583605704,11406.71113559395,14815.295285148222
2014-08-29,938.7973171293481,2867.534295762306,6586.212467257536,11373.84770338555,14761.98948147983
2014-09-02,932.7676770136312,2830.850348461065,6460.001012887684,11083.438055017092,14291.03432631107
